,equipement,client,interface_client,interface_equipement,date,trafic_max,trafic_out,trafic_in,role_A,configuration_A,role_B,configuration_B,region_Exploitation,capacite_lien,tdc,isis_level,isis_metric,id_lien,intervalle_charge
0,PTN00247,PTN00246,lag-20,lag-20,2022-08-01,1.44389990234375,1.44389990234375,0.4156375732421875,B,7750-SR7,B,7750-SR7,WST,40,3.6097497558593745,1,10,PTN00247_PTN00246,Inf 70%
1,PTN00247,PTN00246,lag-20,lag-20,2022-08-01,1.44389990234375,1.44389990234375,0.4156375732421875,B,7750-SR7,B,7750-SR7,WST,40,3.6097497558593745,1,10,PTN00247_PTN00246,Inf 70%
2,PTN00247,PTN00246,lag-20,lag-20,2022-08-01,1.44389990234375,1.44389990234375,0.4156375732421875,B,7750-SR7,B,7750-SR7,WST,40,3.6097497558593745,1,10,PTN00247_PTN00246,Inf 70%
3,PTN00247,PTN00246,lag-20,lag-20,2022-08-01,1.44389990234375,1.44389990234375,0.4156375732421875,B,7750-SR7,B,7750-SR7,WST,40,3.6097497558593745,1,10,PTN00247_PTN00246,Inf 70%
4,PTN00026,PTN00507,lag-27,lag-27,2022-08-01,6.59427978515625,6.59427978515625,0.5914156494140625,A,7750-SR12,A,7750-SR12,WST,10,65.94279785156249,1,20,PTN00026_PTN00507,Inf 70%
5,PTN01446,PTN02406,lag-22,lag-22,2022-08-01,6.68558837890625,6.68558837890625,0.849665283203125,B,7750-SR7,B,7750-SR7,CTA,40,16.713970947265626,1,10,PTN01446_PTN02406,Inf 70%
6,PTN01446,PTN02406,lag-22,lag-22,2022-08-01,6.68558837890625,6.68558837890625,0.849665283203125,B,7750-SR7,B,7750-SR7,CTA,40,16.713970947265626,1,10,PTN01446_PTN02406,Inf 70%
7,PTN01446,PTN02406,lag-22,lag-22,2022-08-01,6.68558837890625,6.68558837890625,0.849665283203125,B,7750-SR7,B,7750-SR7,CTA,40,16.713970947265626,1,10,PTN01446_PTN02406,Inf 70%
8,PTN01446,PTN02406,lag-22,lag-22,2022-08-01,6.68558837890625,6.68558837890625,0.849665283203125,B,7750-SR7,B,7750-SR7,CTA,40,16.713970947265626,1,10,PTN01446_PTN02406,Inf 70%
9,PTN00105,PTN00100,lag-21,lag-21,2022-08-01,2.52767626953125,0.034930023193359375,2.52767626953125,B,7750-SR7,B,7750-SR7,MED,20,12.63838134765625,1,10,PTN00105_PTN00100,Inf 70%
10,PTN00105,PTN00100,lag-21,lag-21,2022-08-01,2.52767626953125,0.034930023193359375,2.52767626953125,B,7750-SR7,B,7750-SR7,MED,20,12.63838134765625,1,10,PTN00105_PTN00100,Inf 70%
11,PTN00651,PTN00042,lag-22,lag-22,2022-08-01,14.909796875,2.0424161376953127,14.909796875,B,7750-SR7,B,7750-SR7,MED,40,37.274492187499995,1,10,PTN00651_PTN00042,Inf 70%
12,PTN00651,PTN00042,lag-22,lag-22,2022-08-01,14.909796875,2.0424161376953127,14.909796875,B,7750-SR7,B,7750-SR7,MED,40,37.274492187499995,1,10,PTN00651_PTN00042,Inf 70%
13,PTN00651,PTN00042,lag-22,lag-22,2022-08-01,14.909796875,2.0424161376953127,14.909796875,B,7750-SR7,B,7750-SR7,MED,40,37.274492187499995,1,10,PTN00651_PTN00042,Inf 70%
14,PTN00651,PTN00042,lag-22,lag-22,2022-08-01,14.909796875,2.0424161376953127,14.909796875,B,7750-SR7,B,7750-SR7,MED,40,37.274492187499995,1,10,PTN00651_PTN00042,Inf 70%
15,PTN00256,PTN00920,lag-23,lag-23,2022-08-01,10.93175,10.93175,1.2221505126953125,A,7750-SR12,A,7750-SR12,SWT,20,54.65875,1,10,PTN00256_PTN00920,Inf 70%
16,PTN00256,PTN00920,lag-23,lag-23,2022-08-01,10.93175,10.93175,1.2221505126953125,A,7750-SR12,A,7750-SR12,SWT,20,54.65875,1,10,PTN00256_PTN00920,Inf 70%
17,PTN00645,PTN00894,lag-20,lag-20,2022-08-01,2.64229296875,2.64229296875,0.33692376708984373,B,7750-SR7,B,7750-SR7,WST,40,6.605732421875,1,10,PTN00645_PTN00894,Inf 70%
18,PTN00645,PTN00894,lag-20,lag-20,2022-08-01,2.64229296875,2.64229296875,0.33692376708984373,B,7750-SR7,B,7750-SR7,WST,40,6.605732421875,1,10,PTN00645_PTN00894,Inf 70%
19,PTN00645,PTN00894,lag-20,lag-20,2022-08-01,2.64229296875,2.64229296875,0.33692376708984373,B,7750-SR7,B,7750-SR7,WST,40,6.605732421875,1,10,PTN00645_PTN00894,Inf 70%
20,PTN00645,PTN00894,lag-20,lag-20,2022-08-01,2.64229296875,2.64229296875,0.33692376708984373,B,7750-SR7,B,7750-SR7,WST,40,6.605732421875,1,10,PTN00645_PTN00894,Inf 70%
21,PTN00015,PTN00016,lag-22,lag-22,2022-08-01,5.17386474609375,1.0627191162109375,5.17386474609375,A,7750-SR12,A,7750-SR12,IDF,20,25.86932373046875,1,10,PTN00015_PTN00016,Inf 70%
22,PTN00015,PTN00016,lag-22,lag-22,2022-08-01,5.17386474609375,1.0627191162109375,5.17386474609375,A,7750-SR12,A,7750-SR12,IDF,20,25.86932373046875,1,10,PTN00015_PTN00016,Inf 70%
23,PTN00048,PTN00047,lag-20,lag-20,2022-08-01,0.06446524810791016,0.02028094482421875,0.06446524810791016,B,7750-SR7,B,7750-SR7,IDF,30,0.2148841603597005,1,10,PTN00048_PTN00047,Inf 70%
24,PTN00048,PTN00047,lag-20,lag-20,2022-08-01,0.06446524810791016,0.02028094482421875,0.06446524810791016,B,7750-SR7,B,7750-SR7,IDF,30,0.2148841603597005,1,10,PTN00048_PTN00047,Inf 70%
25,PTN00048,PTN00047,lag-20,lag-20,2022-08-01,0.06446524810791016,0.02028094482421875,0.06446524810791016,B,7750-SR7,B,7750-SR7,IDF,30,0.2148841603597005,1,10,PTN00048_PTN00047,Inf 70%
26,PTN00458,PTN00461,lag-21,lag-21,2022-08-01,7.29809228515625,7.29809228515625,1.098715576171875,B,7750-SR7,B,7750-SR7,MED,30,24.326974283854167,1,10,PTN00458_PTN00461,Inf 70%
27,PTN00458,PTN00461,lag-21,lag-21,2022-08-01,7.29809228515625,7.29809228515625,1.098715576171875,B,7750-SR7,B,7750-SR7,MED,30,24.326974283854167,1,10,PTN00458_PTN00461,Inf 70%
28,PTN00458,PTN00461,lag-21,lag-21,2022-08-01,7.29809228515625,7.29809228515625,1.098715576171875,B,7750-SR7,B,7750-SR7,MED,30,24.326974283854167,1,10,PTN00458_PTN00461,Inf 70%
29,PTN01236,PTN00057,lag-26,lag-26,2022-08-01,6.361600011587143e-05,6.361600011587143e-05,6.330399960279465e-05,B,7750-SR7,B,7750-SR7,CTA,20,0.0003180800005793572,1,50,PTN01236_PTN00057,Inf 70%
30,PTN01236,PTN00057,lag-26,lag-26,2022-08-01,6.361600011587143e-05,6.361600011587143e-05,6.330399960279465e-05,B,7750-SR7,B,7750-SR7,CTA,20,0.0003180800005793572,1,50,PTN01236_PTN00057,Inf 70%
31,PTN00612,PTN000251,lag-21,lag-21,2022-08-01,15.5764404296875,2.886154296875,15.5764404296875,B,7750-SR7,B,7750-SR7,WST,40,38.94110107421875,1,10,PTN00612_PTN000251,Inf 70%
32,PTN00612,PTN000251,lag-21,lag-21,2022-08-01,15.5764404296875,2.886154296875,15.5764404296875,B,7750-SR7,B,7750-SR7,WST,40,38.94110107421875,1,10,PTN00612_PTN000251,Inf 70%
33,PTN00612,PTN000251,lag-21,lag-21,2022-08-01,15.5764404296875,2.886154296875,15.5764404296875,B,7750-SR7,B,7750-SR7,WST,40,38.94110107421875,1,10,PTN00612_PTN000251,Inf 70%
34,PTN00612,PTN000251,lag-21,lag-21,2022-08-01,15.5764404296875,2.886154296875,15.5764404296875,B,7750-SR7,B,7750-SR7,WST,40,38.94110107421875,1,10,PTN00612_PTN000251,Inf 70%
